close,date,high,low,open,quoteVolume,volume,weightedAverage
0.099,2015-02-17 00:00:00,0.099,0.01,0.01,12.2630202,0.99999999,0.08154597
0.099,2015-02-17 04:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-17 08:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-17 12:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-17 16:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-17 20:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-18 00:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-18 04:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-18 08:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-18 12:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-18 16:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-18 20:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-19 00:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-19 04:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-19 08:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-19 12:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.099,2015-02-19 16:00:00,0.099,0.099,0.099,0.0,0.0,0.099
0.26000001,2015-02-19 20:00:00,0.35,0.08859999,0.08859999,171.26440055,41.33583598,0.24135684
0.26000001,2015-02-20 00:00:00,0.26000001,0.26000001,0.26000001,0.3,0.078,0.26000001
0.26000001,2015-02-20 04:00:00,0.26000001,0.26000001,0.26000001,0.0,0.0,0.26000001
0.25,2015-02-20 08:00:00,0.26000001,0.25,0.26000001,110.59025413,28.74716351,0.259943
0.25,2015-02-20 12:00:00,0.25,0.25,0.25,0.06950499,0.01737624,0.25
0.25,2015-02-20 16:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-20 20:00:00,0.25,0.25,0.25,0.01469741,0.00367435,0.25
0.25,2015-02-21 00:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-21 04:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-21 08:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-21 12:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-21 16:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-21 20:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-22 00:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.25,2015-02-22 04:00:00,0.25,0.25,0.25,0.0,0.0,0.25
0.32,2015-02-22 08:00:00,0.32,0.27,0.27,14.75851639,4.44512305,0.30119037
0.32,2015-02-22 12:00:00,0.32,0.32,0.32,0.0,0.0,0.32
0.32,2015-02-22 16:00:00,0.32,0.32,0.32,0.0,0.0,0.32
0.295,2015-02-22 20:00:00,0.295,0.29,0.29,24.57106438,7.19703633,0.29290698
0.33,2015-02-23 00:00:00,0.33,0.295,0.31699999,145.56196972,46.73238564,0.32104804
0.295,2015-02-23 04:00:00,0.295,0.295,0.295,0.2,0.059,0.295
0.295,2015-02-23 08:00:00,0.295,0.295,0.295,0.0,0.0,0.295
0.295,2015-02-23 12:00:00,0.295,0.295,0.295,0.0,0.0,0.295
0.35,2015-02-23 16:00:00,0.35,0.35,0.35,5.04044159,1.76415455,0.35
0.35,2015-02-23 20:00:00,0.35,0.35,0.35,3.95955841,1.38584544,0.35
0.38,2015-02-24 00:00:00,0.38,0.38,0.38,2.46549156,0.93688679,0.38
0.38,2015-02-24 04:00:00,0.38,0.38,0.38,0.0,0.0,0.38
0.25,2015-02-24 08:00:00,0.25000001,0.25,0.25000001,4.00254824,1.00063706,0.25
