close,date,high,low,open,quoteVolume,volume,weightedAverage
240.25,2015-02-20 11:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-20 13:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-20 15:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-20 17:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-20 19:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-20 21:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-20 23:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-21 01:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-21 03:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-21 05:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-21 07:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-21 09:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-21 11:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-21 13:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-21 15:00:00,240.25,240.25,240.25,0.0,0.0,240.25
240.25,2015-02-21 17:00:00,240.25,240.25,240.25,0.0,0.0,240.25
245.0,2015-02-21 18:00:00,245.0,245.0,245.0,0.06009077,14.72223865,245.0
245.0,2015-02-21 20:00:00,245.0,245.0,245.0,0.0,0.0,245.0
245.0,2015-02-21 22:00:00,245.0,245.0,245.0,0.0,0.0,245.0
245.0,2015-02-22 00:00:00,245.0,245.0,245.0,0.0102,2.499,245.0
249.0,2015-02-22 02:00:00,249.0,249.0,249.0,0.01001607,2.49400143,249.0
249.0,2015-02-22 04:00:00,249.0,249.0,249.0,0.0,0.0,249.0
249.0,2015-02-22 06:00:00,249.0,249.0,249.0,0.0,0.0,249.0
245.0,2015-02-22 08:00:00,245.0,245.0,245.0,0.01819196,4.4570302,245.0
245.0,2015-02-22 10:00:00,245.0,245.0,245.0,0.0,0.0,245.0
245.0,2015-02-22 12:00:00,245.0,245.0,245.0,0.0,0.0,245.0
244.0,2015-02-22 14:00:00,245.00001722,244.0,245.00001722,0.20900653,51.03221976,244.1656716
244.0,2015-02-22 16:00:00,244.0,244.0,244.0,0.0,0.0,244.0
235.5,2015-02-22 18:00:00,235.50000711,235.5,235.50000711,0.20695862,48.73875501,235.5
235.001,2015-02-22 20:00:00,235.001,235.001,235.001,0.00416202,0.97807886,235.001
235.0,2015-02-22 22:00:00,235.001,235.0,235.00000472,0.08051979,18.92216258,235.00014822
235.001,2015-02-23 00:00:00,235.001,235.0,235.00000236,0.19435177,45.6726909,235.00012841
235.0,2015-02-23 02:00:00,235.00001888,235.0,235.00001888,0.20457834,48.07591027,235.00000183
235.0,2015-02-23 04:00:00,235.0,235.0,235.0,0.0,0.0,235.0
235.00002596,2015-02-23 06:00:00,235.00002596,235.00002596,235.00002596,0.00017756,0.0417266,235.00002596
235.00002596,2015-02-23 08:00:00,235.00002596,235.00002596,235.00002596,0.0,0.0,235.00002596
235.00002596,2015-02-23 10:00:00,235.00002596,235.00002596,235.00002596,0.0,0.0,235.00002596
235.00002596,2015-02-23 12:00:00,235.00002596,235.00002596,235.00002596,0.0,0.0,235.00002596
235.00002596,2015-02-23 14:00:00,235.00002596,235.00002596,235.00002596,0.0,0.0,235.00002596
235.00002596,2015-02-23 16:00:00,235.00002596,235.00002596,235.00002596,0.0,0.0,235.00002596
235.00002596,2015-02-23 18:00:00,235.00002596,235.00002596,235.00002596,0.0,0.0,235.00002596
235.00002596,2015-02-23 20:00:00,235.00002596,235.00002596,235.00002596,0.0,0.0,235.00002596
235.0,2015-02-23 22:00:00,235.0,235.0,235.0,0.01181802,2.7772347,235.0
235.0,2015-02-24 00:00:00,235.0,235.0,235.0,0.00399473,0.93876155,235.0
